"Core","Sample_number","DATETIME","n","flux_co2_umol_s","flux_ch4_nmol_s","dry_soil_g","flux_co2_umol_g_s","flux_ch4_nmol_g_s","Core_assignment","coreID","Site","location","drying","length","replicate","mean","median","sd","outlier"
"52",363,2019-02-16 00:43:50,10,2.11360589683656e-05,-3.01362433580959e-07,98.25,2.1512528212077e-07,-3.06730212296142e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",363,2019-02-16 00:43:50,10,2.11360589683656e-05,-3.01362433580959e-07,98.25,2.1512528212077e-07,-3.06730212296142e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",363,2019-02-16 00:43:50,10,2.11360589683656e-05,-3.01362433580959e-07,98.25,2.1512528212077e-07,-3.06730212296142e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",363,2019-02-16 00:43:50,10,2.11360589683656e-05,-3.01362433580959e-07,98.25,2.1512528212077e-07,-3.06730212296142e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",363,2019-02-16 00:43:50,10,2.11360589683656e-05,-3.01362433580959e-07,98.25,2.1512528212077e-07,-3.06730212296142e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",363,2019-02-16 00:43:50,10,2.11360589683656e-05,-3.01362433580959e-07,98.25,2.1512528212077e-07,-3.06730212296142e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",363,2019-02-16 00:43:50,10,2.11360589683656e-05,-3.01362433580959e-07,98.25,2.1512528212077e-07,-3.06730212296142e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",363,2019-02-16 00:43:50,10,2.11360589683656e-05,-3.01362433580959e-07,98.25,2.1512528212077e-07,-3.06730212296142e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",363,2019-02-16 00:43:50,10,2.11360589683656e-05,-3.01362433580959e-07,98.25,2.1512528212077e-07,-3.06730212296142e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",363,2019-02-16 00:43:50,10,2.11360589683656e-05,-3.01362433580959e-07,98.25,2.1512528212077e-07,-3.06730212296142e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",363,2019-02-16 00:43:50,10,2.11360589683656e-05,-3.01362433580959e-07,98.25,2.1512528212077e-07,-3.06730212296142e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",363,2019-02-16 00:43:50,10,2.11360589683656e-05,-3.01362433580959e-07,98.25,2.1512528212077e-07,-3.06730212296142e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",363,2019-02-16 00:43:50,10,2.11360589683656e-05,-3.01362433580959e-07,98.25,2.1512528212077e-07,-3.06730212296142e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",363,2019-02-16 00:43:50,10,2.11360589683656e-05,-3.01362433580959e-07,98.25,2.1512528212077e-07,-3.06730212296142e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",363,2019-02-16 00:43:50,10,2.11360589683656e-05,-3.01362433580959e-07,98.25,2.1512528212077e-07,-3.06730212296142e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",363,2019-02-16 00:43:50,10,2.11360589683656e-05,-3.01362433580959e-07,98.25,2.1512528212077e-07,-3.06730212296142e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",363,2019-02-16 00:43:50,10,2.11360589683656e-05,-3.01362433580959e-07,98.25,2.1512528212077e-07,-3.06730212296142e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",363,2019-02-16 00:43:50,10,2.11360589683656e-05,-3.01362433580959e-07,98.25,2.1512528212077e-07,-3.06730212296142e-09,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",441,2019-02-22 18:47:56,7,0.000102037054778548,-3.13338526779843e-08,98.25,1.03854508680456e-06,-3.18919620132155e-10,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",441,2019-02-22 18:47:56,7,0.000102037054778548,-3.13338526779843e-08,98.25,1.03854508680456e-06,-3.18919620132155e-10,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",441,2019-02-22 18:47:56,7,0.000102037054778548,-3.13338526779843e-08,98.25,1.03854508680456e-06,-3.18919620132155e-10,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",441,2019-02-22 18:47:56,7,0.000102037054778548,-3.13338526779843e-08,98.25,1.03854508680456e-06,-3.18919620132155e-10,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",441,2019-02-22 18:47:56,7,0.000102037054778548,-3.13338526779843e-08,98.25,1.03854508680456e-06,-3.18919620132155e-10,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",441,2019-02-22 18:47:56,7,0.000102037054778548,-3.13338526779843e-08,98.25,1.03854508680456e-06,-3.18919620132155e-10,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",441,2019-02-22 18:47:56,7,0.000102037054778548,-3.13338526779843e-08,98.25,1.03854508680456e-06,-3.18919620132155e-10,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",441,2019-02-22 18:47:56,7,0.000102037054778548,-3.13338526779843e-08,98.25,1.03854508680456e-06,-3.18919620132155e-10,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",441,2019-02-22 18:47:56,7,0.000102037054778548,-3.13338526779843e-08,98.25,1.03854508680456e-06,-3.18919620132155e-10,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",441,2019-02-22 18:47:56,7,0.000102037054778548,-3.13338526779843e-08,98.25,1.03854508680456e-06,-3.18919620132155e-10,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",441,2019-02-22 18:47:56,7,0.000102037054778548,-3.13338526779843e-08,98.25,1.03854508680456e-06,-3.18919620132155e-10,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",441,2019-02-22 18:47:56,7,0.000102037054778548,-3.13338526779843e-08,98.25,1.03854508680456e-06,-3.18919620132155e-10,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",441,2019-02-22 18:47:56,7,0.000102037054778548,-3.13338526779843e-08,98.25,1.03854508680456e-06,-3.18919620132155e-10,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",441,2019-02-22 18:47:56,7,0.000102037054778548,-3.13338526779843e-08,98.25,1.03854508680456e-06,-3.18919620132155e-10,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",441,2019-02-22 18:47:56,7,0.000102037054778548,-3.13338526779843e-08,98.25,1.03854508680456e-06,-3.18919620132155e-10,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",441,2019-02-22 18:47:56,7,0.000102037054778548,-3.13338526779843e-08,98.25,1.03854508680456e-06,-3.18919620132155e-10,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",441,2019-02-22 18:47:56,7,0.000102037054778548,-3.13338526779843e-08,98.25,1.03854508680456e-06,-3.18919620132155e-10,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",441,2019-02-22 18:47:56,7,0.000102037054778548,-3.13338526779843e-08,98.25,1.03854508680456e-06,-3.18919620132155e-10,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",441,2019-02-22 18:47:56,7,0.000102037054778548,-3.13338526779843e-08,98.25,1.03854508680456e-06,-3.18919620132155e-10,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",441,2019-02-22 18:47:56,7,0.000102037054778548,-3.13338526779843e-08,98.25,1.03854508680456e-06,-3.18919620132155e-10,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",441,2019-02-22 18:47:56,7,0.000102037054778548,-3.13338526779843e-08,98.25,1.03854508680456e-06,-3.18919620132155e-10,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",441,2019-02-22 18:47:56,7,0.000102037054778548,-3.13338526779843e-08,98.25,1.03854508680456e-06,-3.18919620132155e-10,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",441,2019-02-22 18:47:56,7,0.000102037054778548,-3.13338526779843e-08,98.25,1.03854508680456e-06,-3.18919620132155e-10,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",441,2019-02-22 18:47:56,7,0.000102037054778548,-3.13338526779843e-08,98.25,1.03854508680456e-06,-3.18919620132155e-10,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"52",441,2019-02-22 18:47:56,7,0.000102037054778548,-3.13338526779843e-08,98.25,1.03854508680456e-06,-3.18919620132155e-10,"CPCRW_90d_low_FAD_r3","C52","CPCRW","lowland","forced","90 day",3,6.21500634716514e-07,6.10831535224218e-07,3.38508668847192e-07,FALSE
"55",22,2019-02-01 18:13:21,10,3.6644383464957e-05,-8.43132267088895e-07,50.69,7.22911490727105e-07,-1.66331084452337e-08,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",22,2019-02-01 18:13:21,10,3.6644383464957e-05,-8.43132267088895e-07,50.69,7.22911490727105e-07,-1.66331084452337e-08,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",22,2019-02-01 18:13:21,10,3.6644383464957e-05,-8.43132267088895e-07,50.69,7.22911490727105e-07,-1.66331084452337e-08,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",22,2019-02-01 18:13:21,10,3.6644383464957e-05,-8.43132267088895e-07,50.69,7.22911490727105e-07,-1.66331084452337e-08,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",22,2019-02-01 18:13:21,10,3.6644383464957e-05,-8.43132267088895e-07,50.69,7.22911490727105e-07,-1.66331084452337e-08,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",22,2019-02-01 18:13:21,10,3.6644383464957e-05,-8.43132267088895e-07,50.69,7.22911490727105e-07,-1.66331084452337e-08,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",22,2019-02-01 18:13:21,10,3.6644383464957e-05,-8.43132267088895e-07,50.69,7.22911490727105e-07,-1.66331084452337e-08,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",22,2019-02-01 18:13:21,10,3.6644383464957e-05,-8.43132267088895e-07,50.69,7.22911490727105e-07,-1.66331084452337e-08,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",22,2019-02-01 18:13:21,10,3.6644383464957e-05,-8.43132267088895e-07,50.69,7.22911490727105e-07,-1.66331084452337e-08,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",22,2019-02-01 18:13:21,10,3.6644383464957e-05,-8.43132267088895e-07,50.69,7.22911490727105e-07,-1.66331084452337e-08,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",22,2019-02-01 18:13:21,10,3.6644383464957e-05,-8.43132267088895e-07,50.69,7.22911490727105e-07,-1.66331084452337e-08,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",22,2019-02-01 18:13:21,10,3.6644383464957e-05,-8.43132267088895e-07,50.69,7.22911490727105e-07,-1.66331084452337e-08,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",22,2019-02-01 18:13:21,10,3.6644383464957e-05,-8.43132267088895e-07,50.69,7.22911490727105e-07,-1.66331084452337e-08,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",22,2019-02-01 18:13:21,10,3.6644383464957e-05,-8.43132267088895e-07,50.69,7.22911490727105e-07,-1.66331084452337e-08,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",22,2019-02-01 18:13:21,10,3.6644383464957e-05,-8.43132267088895e-07,50.69,7.22911490727105e-07,-1.66331084452337e-08,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",22,2019-02-01 18:13:21,10,3.6644383464957e-05,-8.43132267088895e-07,50.69,7.22911490727105e-07,-1.66331084452337e-08,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",22,2019-02-01 18:13:21,10,3.6644383464957e-05,-8.43132267088895e-07,50.69,7.22911490727105e-07,-1.66331084452337e-08,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",22,2019-02-01 18:13:21,10,3.6644383464957e-05,-8.43132267088895e-07,50.69,7.22911490727105e-07,-1.66331084452337e-08,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",22,2019-02-01 18:13:21,10,3.6644383464957e-05,-8.43132267088895e-07,50.69,7.22911490727105e-07,-1.66331084452337e-08,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",22,2019-02-01 18:13:21,10,3.6644383464957e-05,-8.43132267088895e-07,50.69,7.22911490727105e-07,-1.66331084452337e-08,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",22,2019-02-01 18:13:21,10,3.6644383464957e-05,-8.43132267088895e-07,50.69,7.22911490727105e-07,-1.66331084452337e-08,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",22,2019-02-01 18:13:21,10,3.6644383464957e-05,-8.43132267088895e-07,50.69,7.22911490727105e-07,-1.66331084452337e-08,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",22,2019-02-01 18:13:21,10,3.6644383464957e-05,-8.43132267088895e-07,50.69,7.22911490727105e-07,-1.66331084452337e-08,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",22,2019-02-01 18:13:21,10,3.6644383464957e-05,-8.43132267088895e-07,50.69,7.22911490727105e-07,-1.66331084452337e-08,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",22,2019-02-01 18:13:21,10,3.6644383464957e-05,-8.43132267088895e-07,50.69,7.22911490727105e-07,-1.66331084452337e-08,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",22,2019-02-01 18:13:21,10,3.6644383464957e-05,-8.43132267088895e-07,50.69,7.22911490727105e-07,-1.66331084452337e-08,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",22,2019-02-01 18:13:21,10,3.6644383464957e-05,-8.43132267088895e-07,50.69,7.22911490727105e-07,-1.66331084452337e-08,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",22,2019-02-01 18:13:21,10,3.6644383464957e-05,-8.43132267088895e-07,50.69,7.22911490727105e-07,-1.66331084452337e-08,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",22,2019-02-01 18:13:21,10,3.6644383464957e-05,-8.43132267088895e-07,50.69,7.22911490727105e-07,-1.66331084452337e-08,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",22,2019-02-01 18:13:21,10,3.6644383464957e-05,-8.43132267088895e-07,50.69,7.22911490727105e-07,-1.66331084452337e-08,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",22,2019-02-01 18:13:21,10,3.6644383464957e-05,-8.43132267088895e-07,50.69,7.22911490727105e-07,-1.66331084452337e-08,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",22,2019-02-01 18:13:21,10,3.6644383464957e-05,-8.43132267088895e-07,50.69,7.22911490727105e-07,-1.66331084452337e-08,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",51,2019-02-01 19:00:33,11,3.67109958424743e-05,-3.10235050097849e-07,50.69,7.24225603520898e-07,-6.12024166695302e-09,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",51,2019-02-01 19:00:33,11,3.67109958424743e-05,-3.10235050097849e-07,50.69,7.24225603520898e-07,-6.12024166695302e-09,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",51,2019-02-01 19:00:33,11,3.67109958424743e-05,-3.10235050097849e-07,50.69,7.24225603520898e-07,-6.12024166695302e-09,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",51,2019-02-01 19:00:33,11,3.67109958424743e-05,-3.10235050097849e-07,50.69,7.24225603520898e-07,-6.12024166695302e-09,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",51,2019-02-01 19:00:33,11,3.67109958424743e-05,-3.10235050097849e-07,50.69,7.24225603520898e-07,-6.12024166695302e-09,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",51,2019-02-01 19:00:33,11,3.67109958424743e-05,-3.10235050097849e-07,50.69,7.24225603520898e-07,-6.12024166695302e-09,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",51,2019-02-01 19:00:33,11,3.67109958424743e-05,-3.10235050097849e-07,50.69,7.24225603520898e-07,-6.12024166695302e-09,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",51,2019-02-01 19:00:33,11,3.67109958424743e-05,-3.10235050097849e-07,50.69,7.24225603520898e-07,-6.12024166695302e-09,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",51,2019-02-01 19:00:33,11,3.67109958424743e-05,-3.10235050097849e-07,50.69,7.24225603520898e-07,-6.12024166695302e-09,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",51,2019-02-01 19:00:33,11,3.67109958424743e-05,-3.10235050097849e-07,50.69,7.24225603520898e-07,-6.12024166695302e-09,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",51,2019-02-01 19:00:33,11,3.67109958424743e-05,-3.10235050097849e-07,50.69,7.24225603520898e-07,-6.12024166695302e-09,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",51,2019-02-01 19:00:33,11,3.67109958424743e-05,-3.10235050097849e-07,50.69,7.24225603520898e-07,-6.12024166695302e-09,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",51,2019-02-01 19:00:33,11,3.67109958424743e-05,-3.10235050097849e-07,50.69,7.24225603520898e-07,-6.12024166695302e-09,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",51,2019-02-01 19:00:33,11,3.67109958424743e-05,-3.10235050097849e-07,50.69,7.24225603520898e-07,-6.12024166695302e-09,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",51,2019-02-01 19:00:33,11,3.67109958424743e-05,-3.10235050097849e-07,50.69,7.24225603520898e-07,-6.12024166695302e-09,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",51,2019-02-01 19:00:33,11,3.67109958424743e-05,-3.10235050097849e-07,50.69,7.24225603520898e-07,-6.12024166695302e-09,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",51,2019-02-01 19:00:33,11,3.67109958424743e-05,-3.10235050097849e-07,50.69,7.24225603520898e-07,-6.12024166695302e-09,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
"55",51,2019-02-01 19:00:33,11,3.67109958424743e-05,-3.10235050097849e-07,50.69,7.24225603520898e-07,-6.12024166695302e-09,"CPCRW_150d_low_CW_r4","C55","CPCRW","lowland","constant weight","150 day",4,7.11352698151614e-07,7.22911490727105e-07,1.73748783481585e-08,FALSE
