"Core","Sample_number","DATETIME","n","flux_co2_umol_s","flux_ch4_nmol_s","dry_soil_g","flux_co2_umol_g_s","flux_ch4_nmol_g_s","Core_assignment","coreID","Site","location","drying","length","replicate","mean","median","sd","outlier"
"60",38,2019-04-03 21:17:44,2,0.00063449164285365,7.46975638669024e-20,45.94,1.38113113376937e-05,1.62598092875277e-21,"CPCRW_150d_low_CW_r1","C60","CPCRW","lowland","constant weight","150 day",1,1.38113113376937e-05,1.38113113376937e-05,0,FALSE
"60",38,2019-04-03 21:17:44,2,0.00063449164285365,7.46975638669024e-20,45.94,1.38113113376937e-05,1.62598092875277e-21,"CPCRW_150d_low_CW_r1","C60","CPCRW","lowland","constant weight","150 day",1,1.38113113376937e-05,1.38113113376937e-05,0,FALSE
"60",38,2019-04-03 21:17:44,2,0.00063449164285365,7.46975638669024e-20,45.94,1.38113113376937e-05,1.62598092875277e-21,"CPCRW_150d_low_CW_r1","C60","CPCRW","lowland","constant weight","150 day",1,1.38113113376937e-05,1.38113113376937e-05,0,FALSE
"60",38,2019-04-03 21:17:44,2,0.00063449164285365,7.46975638669024e-20,45.94,1.38113113376937e-05,1.62598092875277e-21,"CPCRW_150d_low_CW_r1","C60","CPCRW","lowland","constant weight","150 day",1,1.38113113376937e-05,1.38113113376937e-05,0,FALSE
"60",38,2019-04-03 21:17:44,2,0.00063449164285365,7.46975638669024e-20,45.94,1.38113113376937e-05,1.62598092875277e-21,"CPCRW_150d_low_CW_r1","C60","CPCRW","lowland","constant weight","150 day",1,1.38113113376937e-05,1.38113113376937e-05,0,FALSE
"60",38,2019-04-03 21:17:44,2,0.00063449164285365,7.46975638669024e-20,45.94,1.38113113376937e-05,1.62598092875277e-21,"CPCRW_150d_low_CW_r1","C60","CPCRW","lowland","constant weight","150 day",1,1.38113113376937e-05,1.38113113376937e-05,0,FALSE
"60",38,2019-04-03 21:17:44,2,0.00063449164285365,7.46975638669024e-20,45.94,1.38113113376937e-05,1.62598092875277e-21,"CPCRW_150d_low_CW_r1","C60","CPCRW","lowland","constant weight","150 day",1,1.38113113376937e-05,1.38113113376937e-05,0,FALSE
"60",38,2019-04-03 21:17:44,2,0.00063449164285365,7.46975638669024e-20,45.94,1.38113113376937e-05,1.62598092875277e-21,"CPCRW_150d_low_CW_r1","C60","CPCRW","lowland","constant weight","150 day",1,1.38113113376937e-05,1.38113113376937e-05,0,FALSE
"60",38,2019-04-03 21:17:44,2,0.00063449164285365,7.46975638669024e-20,45.94,1.38113113376937e-05,1.62598092875277e-21,"CPCRW_150d_low_CW_r1","C60","CPCRW","lowland","constant weight","150 day",1,1.38113113376937e-05,1.38113113376937e-05,0,FALSE
"60",38,2019-04-03 21:17:44,2,0.00063449164285365,7.46975638669024e-20,45.94,1.38113113376937e-05,1.62598092875277e-21,"CPCRW_150d_low_CW_r1","C60","CPCRW","lowland","constant weight","150 day",1,1.38113113376937e-05,1.38113113376937e-05,0,FALSE
"60",38,2019-04-03 21:17:44,2,0.00063449164285365,7.46975638669024e-20,45.94,1.38113113376937e-05,1.62598092875277e-21,"CPCRW_150d_low_CW_r1","C60","CPCRW","lowland","constant weight","150 day",1,1.38113113376937e-05,1.38113113376937e-05,0,FALSE
"60",38,2019-04-03 21:17:44,2,0.00063449164285365,7.46975638669024e-20,45.94,1.38113113376937e-05,1.62598092875277e-21,"CPCRW_150d_low_CW_r1","C60","CPCRW","lowland","constant weight","150 day",1,1.38113113376937e-05,1.38113113376937e-05,0,FALSE
"60",38,2019-04-03 21:17:44,2,0.00063449164285365,7.46975638669024e-20,45.94,1.38113113376937e-05,1.62598092875277e-21,"CPCRW_150d_low_CW_r1","C60","CPCRW","lowland","constant weight","150 day",1,1.38113113376937e-05,1.38113113376937e-05,0,FALSE
"60",38,2019-04-03 21:17:44,2,0.00063449164285365,7.46975638669024e-20,45.94,1.38113113376937e-05,1.62598092875277e-21,"CPCRW_150d_low_CW_r1","C60","CPCRW","lowland","constant weight","150 day",1,1.38113113376937e-05,1.38113113376937e-05,0,FALSE
"60",38,2019-04-03 21:17:44,2,0.00063449164285365,7.46975638669024e-20,45.94,1.38113113376937e-05,1.62598092875277e-21,"CPCRW_150d_low_CW_r1","C60","CPCRW","lowland","constant weight","150 day",1,1.38113113376937e-05,1.38113113376937e-05,0,FALSE
"60",38,2019-04-03 21:17:44,2,0.00063449164285365,7.46975638669024e-20,45.94,1.38113113376937e-05,1.62598092875277e-21,"CPCRW_150d_low_CW_r1","C60","CPCRW","lowland","constant weight","150 day",1,1.38113113376937e-05,1.38113113376937e-05,0,FALSE
"61",34,2019-04-03 21:10:02,3,0.0007798795579027,-3.82286416085954e-06,90.49,8.61840598853686e-06,-4.22462610328162e-08,"CPCRW_90d_low_CW_r2","C61","CPCRW","lowland","constant weight","90 day",2,8.61840598853686e-06,8.61840598853686e-06,0,FALSE
"61",34,2019-04-03 21:10:02,3,0.0007798795579027,-3.82286416085954e-06,90.49,8.61840598853686e-06,-4.22462610328162e-08,"CPCRW_90d_low_CW_r2","C61","CPCRW","lowland","constant weight","90 day",2,8.61840598853686e-06,8.61840598853686e-06,0,FALSE
"61",34,2019-04-03 21:10:02,3,0.0007798795579027,-3.82286416085954e-06,90.49,8.61840598853686e-06,-4.22462610328162e-08,"CPCRW_90d_low_CW_r2","C61","CPCRW","lowland","constant weight","90 day",2,8.61840598853686e-06,8.61840598853686e-06,0,FALSE
"61",34,2019-04-03 21:10:02,3,0.0007798795579027,-3.82286416085954e-06,90.49,8.61840598853686e-06,-4.22462610328162e-08,"CPCRW_90d_low_CW_r2","C61","CPCRW","lowland","constant weight","90 day",2,8.61840598853686e-06,8.61840598853686e-06,0,FALSE
"61",34,2019-04-03 21:10:02,3,0.0007798795579027,-3.82286416085954e-06,90.49,8.61840598853686e-06,-4.22462610328162e-08,"CPCRW_90d_low_CW_r2","C61","CPCRW","lowland","constant weight","90 day",2,8.61840598853686e-06,8.61840598853686e-06,0,FALSE
"61",34,2019-04-03 21:10:02,3,0.0007798795579027,-3.82286416085954e-06,90.49,8.61840598853686e-06,-4.22462610328162e-08,"CPCRW_90d_low_CW_r2","C61","CPCRW","lowland","constant weight","90 day",2,8.61840598853686e-06,8.61840598853686e-06,0,FALSE
"61",34,2019-04-03 21:10:02,3,0.0007798795579027,-3.82286416085954e-06,90.49,8.61840598853686e-06,-4.22462610328162e-08,"CPCRW_90d_low_CW_r2","C61","CPCRW","lowland","constant weight","90 day",2,8.61840598853686e-06,8.61840598853686e-06,0,FALSE
"61",34,2019-04-03 21:10:02,3,0.0007798795579027,-3.82286416085954e-06,90.49,8.61840598853686e-06,-4.22462610328162e-08,"CPCRW_90d_low_CW_r2","C61","CPCRW","lowland","constant weight","90 day",2,8.61840598853686e-06,8.61840598853686e-06,0,FALSE
"61",34,2019-04-03 21:10:02,3,0.0007798795579027,-3.82286416085954e-06,90.49,8.61840598853686e-06,-4.22462610328162e-08,"CPCRW_90d_low_CW_r2","C61","CPCRW","lowland","constant weight","90 day",2,8.61840598853686e-06,8.61840598853686e-06,0,FALSE
"61",34,2019-04-03 21:10:02,3,0.0007798795579027,-3.82286416085954e-06,90.49,8.61840598853686e-06,-4.22462610328162e-08,"CPCRW_90d_low_CW_r2","C61","CPCRW","lowland","constant weight","90 day",2,8.61840598853686e-06,8.61840598853686e-06,0,FALSE
"61",34,2019-04-03 21:10:02,3,0.0007798795579027,-3.82286416085954e-06,90.49,8.61840598853686e-06,-4.22462610328162e-08,"CPCRW_90d_low_CW_r2","C61","CPCRW","lowland","constant weight","90 day",2,8.61840598853686e-06,8.61840598853686e-06,0,FALSE
"61",34,2019-04-03 21:10:02,3,0.0007798795579027,-3.82286416085954e-06,90.49,8.61840598853686e-06,-4.22462610328162e-08,"CPCRW_90d_low_CW_r2","C61","CPCRW","lowland","constant weight","90 day",2,8.61840598853686e-06,8.61840598853686e-06,0,FALSE
"61",34,2019-04-03 21:10:02,3,0.0007798795579027,-3.82286416085954e-06,90.49,8.61840598853686e-06,-4.22462610328162e-08,"CPCRW_90d_low_CW_r2","C61","CPCRW","lowland","constant weight","90 day",2,8.61840598853686e-06,8.61840598853686e-06,0,FALSE
"61",34,2019-04-03 21:10:02,3,0.0007798795579027,-3.82286416085954e-06,90.49,8.61840598853686e-06,-4.22462610328162e-08,"CPCRW_90d_low_CW_r2","C61","CPCRW","lowland","constant weight","90 day",2,8.61840598853686e-06,8.61840598853686e-06,0,FALSE
"61",34,2019-04-03 21:10:02,3,0.0007798795579027,-3.82286416085954e-06,90.49,8.61840598853686e-06,-4.22462610328162e-08,"CPCRW_90d_low_CW_r2","C61","CPCRW","lowland","constant weight","90 day",2,8.61840598853686e-06,8.61840598853686e-06,0,FALSE
"61",34,2019-04-03 21:10:02,3,0.0007798795579027,-3.82286416085954e-06,90.49,8.61840598853686e-06,-4.22462610328162e-08,"CPCRW_90d_low_CW_r2","C61","CPCRW","lowland","constant weight","90 day",2,8.61840598853686e-06,8.61840598853686e-06,0,FALSE
"61",34,2019-04-03 21:10:02,3,0.0007798795579027,-3.82286416085954e-06,90.49,8.61840598853686e-06,-4.22462610328162e-08,"CPCRW_90d_low_CW_r2","C61","CPCRW","lowland","constant weight","90 day",2,8.61840598853686e-06,8.61840598853686e-06,0,FALSE
"61",34,2019-04-03 21:10:02,3,0.0007798795579027,-3.82286416085954e-06,90.49,8.61840598853686e-06,-4.22462610328162e-08,"CPCRW_90d_low_CW_r2","C61","CPCRW","lowland","constant weight","90 day",2,8.61840598853686e-06,8.61840598853686e-06,0,FALSE
"61",34,2019-04-03 21:10:02,3,0.0007798795579027,-3.82286416085954e-06,90.49,8.61840598853686e-06,-4.22462610328162e-08,"CPCRW_90d_low_CW_r2","C61","CPCRW","lowland","constant weight","90 day",2,8.61840598853686e-06,8.61840598853686e-06,0,FALSE
"61",34,2019-04-03 21:10:02,3,0.0007798795579027,-3.82286416085954e-06,90.49,8.61840598853686e-06,-4.22462610328162e-08,"CPCRW_90d_low_CW_r2","C61","CPCRW","lowland","constant weight","90 day",2,8.61840598853686e-06,8.61840598853686e-06,0,FALSE
"61",34,2019-04-03 21:10:02,3,0.0007798795579027,-3.82286416085954e-06,90.49,8.61840598853686e-06,-4.22462610328162e-08,"CPCRW_90d_low_CW_r2","C61","CPCRW","lowland","constant weight","90 day",2,8.61840598853686e-06,8.61840598853686e-06,0,FALSE
"61",34,2019-04-03 21:10:02,3,0.0007798795579027,-3.82286416085954e-06,90.49,8.61840598853686e-06,-4.22462610328162e-08,"CPCRW_90d_low_CW_r2","C61","CPCRW","lowland","constant weight","90 day",2,8.61840598853686e-06,8.61840598853686e-06,0,FALSE
"61",34,2019-04-03 21:10:02,3,0.0007798795579027,-3.82286416085954e-06,90.49,8.61840598853686e-06,-4.22462610328162e-08,"CPCRW_90d_low_CW_r2","C61","CPCRW","lowland","constant weight","90 day",2,8.61840598853686e-06,8.61840598853686e-06,0,FALSE
"61",34,2019-04-03 21:10:02,3,0.0007798795579027,-3.82286416085954e-06,90.49,8.61840598853686e-06,-4.22462610328162e-08,"CPCRW_90d_low_CW_r2","C61","CPCRW","lowland","constant weight","90 day",2,8.61840598853686e-06,8.61840598853686e-06,0,FALSE
"65",1315,2019-04-05 14:37:09,3,1.14767804686357e-06,-4.57427291257172e-20,143.04,8.0234762784086e-09,-3.19789772970618e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1315,2019-04-05 14:37:09,3,1.14767804686357e-06,-4.57427291257172e-20,143.04,8.0234762784086e-09,-3.19789772970618e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1315,2019-04-05 14:37:09,3,1.14767804686357e-06,-4.57427291257172e-20,143.04,8.0234762784086e-09,-3.19789772970618e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1315,2019-04-05 14:37:09,3,1.14767804686357e-06,-4.57427291257172e-20,143.04,8.0234762784086e-09,-3.19789772970618e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1315,2019-04-05 14:37:09,3,1.14767804686357e-06,-4.57427291257172e-20,143.04,8.0234762784086e-09,-3.19789772970618e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1315,2019-04-05 14:37:09,3,1.14767804686357e-06,-4.57427291257172e-20,143.04,8.0234762784086e-09,-3.19789772970618e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1315,2019-04-05 14:37:09,3,1.14767804686357e-06,-4.57427291257172e-20,143.04,8.0234762784086e-09,-3.19789772970618e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1315,2019-04-05 14:37:09,3,1.14767804686357e-06,-4.57427291257172e-20,143.04,8.0234762784086e-09,-3.19789772970618e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1315,2019-04-05 14:37:09,3,1.14767804686357e-06,-4.57427291257172e-20,143.04,8.0234762784086e-09,-3.19789772970618e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1315,2019-04-05 14:37:09,3,1.14767804686357e-06,-4.57427291257172e-20,143.04,8.0234762784086e-09,-3.19789772970618e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1315,2019-04-05 14:37:09,3,1.14767804686357e-06,-4.57427291257172e-20,143.04,8.0234762784086e-09,-3.19789772970618e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1315,2019-04-05 14:37:09,3,1.14767804686357e-06,-4.57427291257172e-20,143.04,8.0234762784086e-09,-3.19789772970618e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1315,2019-04-05 14:37:09,3,1.14767804686357e-06,-4.57427291257172e-20,143.04,8.0234762784086e-09,-3.19789772970618e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1315,2019-04-05 14:37:09,3,1.14767804686357e-06,-4.57427291257172e-20,143.04,8.0234762784086e-09,-3.19789772970618e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1315,2019-04-05 14:37:09,3,1.14767804686357e-06,-4.57427291257172e-20,143.04,8.0234762784086e-09,-3.19789772970618e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1315,2019-04-05 14:37:09,3,1.14767804686357e-06,-4.57427291257172e-20,143.04,8.0234762784086e-09,-3.19789772970618e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1315,2019-04-05 14:37:09,3,1.14767804686357e-06,-4.57427291257172e-20,143.04,8.0234762784086e-09,-3.19789772970618e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1315,2019-04-05 14:37:09,3,1.14767804686357e-06,-4.57427291257172e-20,143.04,8.0234762784086e-09,-3.19789772970618e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1315,2019-04-05 14:37:09,3,1.14767804686357e-06,-4.57427291257172e-20,143.04,8.0234762784086e-09,-3.19789772970618e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1315,2019-04-05 14:37:09,3,1.14767804686357e-06,-4.57427291257172e-20,143.04,8.0234762784086e-09,-3.19789772970618e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1315,2019-04-05 14:37:09,3,1.14767804686357e-06,-4.57427291257172e-20,143.04,8.0234762784086e-09,-3.19789772970618e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1315,2019-04-05 14:37:09,3,1.14767804686357e-06,-4.57427291257172e-20,143.04,8.0234762784086e-09,-3.19789772970618e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1351,2019-04-12 20:16:10,2,0.000548281507308123,3.81268815570648e-20,143.04,3.83306422894381e-06,2.66546990751292e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1351,2019-04-12 20:16:10,2,0.000548281507308123,3.81268815570648e-20,143.04,3.83306422894381e-06,2.66546990751292e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1351,2019-04-12 20:16:10,2,0.000548281507308123,3.81268815570648e-20,143.04,3.83306422894381e-06,2.66546990751292e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1351,2019-04-12 20:16:10,2,0.000548281507308123,3.81268815570648e-20,143.04,3.83306422894381e-06,2.66546990751292e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1351,2019-04-12 20:16:10,2,0.000548281507308123,3.81268815570648e-20,143.04,3.83306422894381e-06,2.66546990751292e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1351,2019-04-12 20:16:10,2,0.000548281507308123,3.81268815570648e-20,143.04,3.83306422894381e-06,2.66546990751292e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1351,2019-04-12 20:16:10,2,0.000548281507308123,3.81268815570648e-20,143.04,3.83306422894381e-06,2.66546990751292e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1351,2019-04-12 20:16:10,2,0.000548281507308123,3.81268815570648e-20,143.04,3.83306422894381e-06,2.66546990751292e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1351,2019-04-12 20:16:10,2,0.000548281507308123,3.81268815570648e-20,143.04,3.83306422894381e-06,2.66546990751292e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1351,2019-04-12 20:16:10,2,0.000548281507308123,3.81268815570648e-20,143.04,3.83306422894381e-06,2.66546990751292e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1351,2019-04-12 20:16:10,2,0.000548281507308123,3.81268815570648e-20,143.04,3.83306422894381e-06,2.66546990751292e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1351,2019-04-12 20:16:10,2,0.000548281507308123,3.81268815570648e-20,143.04,3.83306422894381e-06,2.66546990751292e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1351,2019-04-12 20:16:10,2,0.000548281507308123,3.81268815570648e-20,143.04,3.83306422894381e-06,2.66546990751292e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1351,2019-04-12 20:16:10,2,0.000548281507308123,3.81268815570648e-20,143.04,3.83306422894381e-06,2.66546990751292e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1351,2019-04-12 20:16:10,2,0.000548281507308123,3.81268815570648e-20,143.04,3.83306422894381e-06,2.66546990751292e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1351,2019-04-12 20:16:10,2,0.000548281507308123,3.81268815570648e-20,143.04,3.83306422894381e-06,2.66546990751292e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1351,2019-04-12 20:16:10,2,0.000548281507308123,3.81268815570648e-20,143.04,3.83306422894381e-06,2.66546990751292e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1351,2019-04-12 20:16:10,2,0.000548281507308123,3.81268815570648e-20,143.04,3.83306422894381e-06,2.66546990751292e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1351,2019-04-12 20:16:10,2,0.000548281507308123,3.81268815570648e-20,143.04,3.83306422894381e-06,2.66546990751292e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1351,2019-04-12 20:16:10,2,0.000548281507308123,3.81268815570648e-20,143.04,3.83306422894381e-06,2.66546990751292e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1351,2019-04-12 20:16:10,2,0.000548281507308123,3.81268815570648e-20,143.04,3.83306422894381e-06,2.66546990751292e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1351,2019-04-12 20:16:10,2,0.000548281507308123,3.81268815570648e-20,143.04,3.83306422894381e-06,2.66546990751292e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1374,2019-04-12 21:03:30,4,0.000685007142328341,-4.70607866782032e-06,143.04,4.78892017846995e-06,-3.29004381139564e-08,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1374,2019-04-12 21:03:30,4,0.000685007142328341,-4.70607866782032e-06,143.04,4.78892017846995e-06,-3.29004381139564e-08,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1374,2019-04-12 21:03:30,4,0.000685007142328341,-4.70607866782032e-06,143.04,4.78892017846995e-06,-3.29004381139564e-08,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1374,2019-04-12 21:03:30,4,0.000685007142328341,-4.70607866782032e-06,143.04,4.78892017846995e-06,-3.29004381139564e-08,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1374,2019-04-12 21:03:30,4,0.000685007142328341,-4.70607866782032e-06,143.04,4.78892017846995e-06,-3.29004381139564e-08,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1374,2019-04-12 21:03:30,4,0.000685007142328341,-4.70607866782032e-06,143.04,4.78892017846995e-06,-3.29004381139564e-08,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1374,2019-04-12 21:03:30,4,0.000685007142328341,-4.70607866782032e-06,143.04,4.78892017846995e-06,-3.29004381139564e-08,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1374,2019-04-12 21:03:30,4,0.000685007142328341,-4.70607866782032e-06,143.04,4.78892017846995e-06,-3.29004381139564e-08,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1374,2019-04-12 21:03:30,4,0.000685007142328341,-4.70607866782032e-06,143.04,4.78892017846995e-06,-3.29004381139564e-08,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1374,2019-04-12 21:03:30,4,0.000685007142328341,-4.70607866782032e-06,143.04,4.78892017846995e-06,-3.29004381139564e-08,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1374,2019-04-12 21:03:30,4,0.000685007142328341,-4.70607866782032e-06,143.04,4.78892017846995e-06,-3.29004381139564e-08,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1374,2019-04-12 21:03:30,4,0.000685007142328341,-4.70607866782032e-06,143.04,4.78892017846995e-06,-3.29004381139564e-08,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
