"Core","Sample_number","DATETIME","n","flux_co2_umol_s","flux_ch4_nmol_s","dry_soil_g","flux_co2_umol_g_s","flux_ch4_nmol_g_s","Core_assignment","coreID","Site","location","drying","length","replicate","mean","median","sd","outlier"
"53",397,2018-12-28 05:09:25,11,8.40821099371838e-05,-1.09200815589603e-06,39.89,2.10784933409837e-06,-2.73754864852353e-08,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,5.75227938763391e-05,2.71414441754814e-05,6.19726542712253e-05,FALSE
"53",397,2018-12-28 05:09:25,11,8.40821099371838e-05,-1.09200815589603e-06,39.89,2.10784933409837e-06,-2.73754864852353e-08,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,5.75227938763391e-05,2.71414441754814e-05,6.19726542712253e-05,FALSE
"53",397,2018-12-28 05:09:25,11,8.40821099371838e-05,-1.09200815589603e-06,39.89,2.10784933409837e-06,-2.73754864852353e-08,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,5.75227938763391e-05,2.71414441754814e-05,6.19726542712253e-05,FALSE
"53",397,2018-12-28 05:09:25,11,8.40821099371838e-05,-1.09200815589603e-06,39.89,2.10784933409837e-06,-2.73754864852353e-08,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,5.75227938763391e-05,2.71414441754814e-05,6.19726542712253e-05,FALSE
"53",397,2018-12-28 05:09:25,11,8.40821099371838e-05,-1.09200815589603e-06,39.89,2.10784933409837e-06,-2.73754864852353e-08,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,5.75227938763391e-05,2.71414441754814e-05,6.19726542712253e-05,FALSE
"53",397,2018-12-28 05:09:25,11,8.40821099371838e-05,-1.09200815589603e-06,39.89,2.10784933409837e-06,-2.73754864852353e-08,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,5.75227938763391e-05,2.71414441754814e-05,6.19726542712253e-05,FALSE
"53",397,2018-12-28 05:09:25,11,8.40821099371838e-05,-1.09200815589603e-06,39.89,2.10784933409837e-06,-2.73754864852353e-08,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,5.75227938763391e-05,2.71414441754814e-05,6.19726542712253e-05,FALSE
"53",397,2018-12-28 05:09:25,11,8.40821099371838e-05,-1.09200815589603e-06,39.89,2.10784933409837e-06,-2.73754864852353e-08,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,5.75227938763391e-05,2.71414441754814e-05,6.19726542712253e-05,FALSE
"53",397,2018-12-28 05:09:25,11,8.40821099371838e-05,-1.09200815589603e-06,39.89,2.10784933409837e-06,-2.73754864852353e-08,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,5.75227938763391e-05,2.71414441754814e-05,6.19726542712253e-05,FALSE
"53",397,2018-12-28 05:09:25,11,8.40821099371838e-05,-1.09200815589603e-06,39.89,2.10784933409837e-06,-2.73754864852353e-08,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,5.75227938763391e-05,2.71414441754814e-05,6.19726542712253e-05,FALSE
"53",397,2018-12-28 05:09:25,11,8.40821099371838e-05,-1.09200815589603e-06,39.89,2.10784933409837e-06,-2.73754864852353e-08,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,5.75227938763391e-05,2.71414441754814e-05,6.19726542712253e-05,FALSE
"53",502,2018-12-04 21:18:45,12,0.00571699842508436,-1.50448136750685e-07,39.89,0.000143319088119437,-3.77157525070657e-09,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,5.75227938763391e-05,2.71414441754814e-05,6.19726542712253e-05,FALSE
"53",502,2018-12-04 21:18:45,12,0.00571699842508436,-1.50448136750685e-07,39.89,0.000143319088119437,-3.77157525070657e-09,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,5.75227938763391e-05,2.71414441754814e-05,6.19726542712253e-05,FALSE
"53",502,2018-12-04 21:18:45,12,0.00571699842508436,-1.50448136750685e-07,39.89,0.000143319088119437,-3.77157525070657e-09,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,5.75227938763391e-05,2.71414441754814e-05,6.19726542712253e-05,FALSE
"53",502,2018-12-04 21:18:45,12,0.00571699842508436,-1.50448136750685e-07,39.89,0.000143319088119437,-3.77157525070657e-09,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,5.75227938763391e-05,2.71414441754814e-05,6.19726542712253e-05,FALSE
"53",502,2018-12-04 21:18:45,12,0.00571699842508436,-1.50448136750685e-07,39.89,0.000143319088119437,-3.77157525070657e-09,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,5.75227938763391e-05,2.71414441754814e-05,6.19726542712253e-05,FALSE
"53",502,2018-12-04 21:18:45,12,0.00571699842508436,-1.50448136750685e-07,39.89,0.000143319088119437,-3.77157525070657e-09,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,5.75227938763391e-05,2.71414441754814e-05,6.19726542712253e-05,FALSE
"53",502,2018-12-04 21:18:45,12,0.00571699842508436,-1.50448136750685e-07,39.89,0.000143319088119437,-3.77157525070657e-09,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,5.75227938763391e-05,2.71414441754814e-05,6.19726542712253e-05,FALSE
"53",502,2018-12-04 21:18:45,12,0.00571699842508436,-1.50448136750685e-07,39.89,0.000143319088119437,-3.77157525070657e-09,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,5.75227938763391e-05,2.71414441754814e-05,6.19726542712253e-05,FALSE
"53",502,2018-12-04 21:18:45,12,0.00571699842508436,-1.50448136750685e-07,39.89,0.000143319088119437,-3.77157525070657e-09,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,5.75227938763391e-05,2.71414441754814e-05,6.19726542712253e-05,FALSE
"53",502,2018-12-04 21:18:45,12,0.00571699842508436,-1.50448136750685e-07,39.89,0.000143319088119437,-3.77157525070657e-09,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,5.75227938763391e-05,2.71414441754814e-05,6.19726542712253e-05,FALSE
"53",502,2018-12-04 21:18:45,12,0.00571699842508436,-1.50448136750685e-07,39.89,0.000143319088119437,-3.77157525070657e-09,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,5.75227938763391e-05,2.71414441754814e-05,6.19726542712253e-05,FALSE
"53",502,2018-12-04 21:18:45,12,0.00571699842508436,-1.50448136750685e-07,39.89,0.000143319088119437,-3.77157525070657e-09,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,5.75227938763391e-05,2.71414441754814e-05,6.19726542712253e-05,FALSE
"53",502,2018-12-04 21:18:45,12,0.00571699842508436,-1.50448136750685e-07,39.89,0.000143319088119437,-3.77157525070657e-09,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,5.75227938763391e-05,2.71414441754814e-05,6.19726542712253e-05,FALSE
"53",502,2018-12-04 21:18:45,12,0.00571699842508436,-1.50448136750685e-07,39.89,0.000143319088119437,-3.77157525070657e-09,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,5.75227938763391e-05,2.71414441754814e-05,6.19726542712253e-05,FALSE
"53",502,2018-12-04 21:18:45,12,0.00571699842508436,-1.50448136750685e-07,39.89,0.000143319088119437,-3.77157525070657e-09,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,5.75227938763391e-05,2.71414441754814e-05,6.19726542712253e-05,FALSE
"53",502,2018-12-04 21:18:45,12,0.00571699842508436,-1.50448136750685e-07,39.89,0.000143319088119437,-3.77157525070657e-09,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,5.75227938763391e-05,2.71414441754814e-05,6.19726542712253e-05,FALSE
"53",502,2018-12-04 21:18:45,12,0.00571699842508436,-1.50448136750685e-07,39.89,0.000143319088119437,-3.77157525070657e-09,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,5.75227938763391e-05,2.71414441754814e-05,6.19726542712253e-05,FALSE
"53",502,2018-12-04 21:18:45,12,0.00571699842508436,-1.50448136750685e-07,39.89,0.000143319088119437,-3.77157525070657e-09,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,5.75227938763391e-05,2.71414441754814e-05,6.19726542712253e-05,FALSE
"53",502,2018-12-04 21:18:45,12,0.00571699842508436,-1.50448136750685e-07,39.89,0.000143319088119437,-3.77157525070657e-09,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,5.75227938763391e-05,2.71414441754814e-05,6.19726542712253e-05,FALSE
"53",502,2018-12-04 21:18:45,12,0.00571699842508436,-1.50448136750685e-07,39.89,0.000143319088119437,-3.77157525070657e-09,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,5.75227938763391e-05,2.71414441754814e-05,6.19726542712253e-05,FALSE
"53",502,2018-12-04 21:18:45,12,0.00571699842508436,-1.50448136750685e-07,39.89,0.000143319088119437,-3.77157525070657e-09,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,5.75227938763391e-05,2.71414441754814e-05,6.19726542712253e-05,FALSE
"53",502,2018-12-04 21:18:45,12,0.00571699842508436,-1.50448136750685e-07,39.89,0.000143319088119437,-3.77157525070657e-09,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,5.75227938763391e-05,2.71414441754814e-05,6.19726542712253e-05,FALSE
"53",502,2018-12-04 21:18:45,12,0.00571699842508436,-1.50448136750685e-07,39.89,0.000143319088119437,-3.77157525070657e-09,"CPCRW_90d_low_CW_r4","C53","CPCRW","lowland","constant weight","90 day",4,5.75227938763391e-05,2.71414441754814e-05,6.19726542712253e-05,FALSE
"54",273,2018-12-20 21:24:43,10,0.000798987337324998,-3.90193912262915e-08,15.94,5.01246761182558e-05,-2.44789154493673e-09,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",273,2018-12-20 21:24:43,10,0.000798987337324998,-3.90193912262915e-08,15.94,5.01246761182558e-05,-2.44789154493673e-09,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",273,2018-12-20 21:24:43,10,0.000798987337324998,-3.90193912262915e-08,15.94,5.01246761182558e-05,-2.44789154493673e-09,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",273,2018-12-20 21:24:43,10,0.000798987337324998,-3.90193912262915e-08,15.94,5.01246761182558e-05,-2.44789154493673e-09,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",273,2018-12-20 21:24:43,10,0.000798987337324998,-3.90193912262915e-08,15.94,5.01246761182558e-05,-2.44789154493673e-09,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",273,2018-12-20 21:24:43,10,0.000798987337324998,-3.90193912262915e-08,15.94,5.01246761182558e-05,-2.44789154493673e-09,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",273,2018-12-20 21:24:43,10,0.000798987337324998,-3.90193912262915e-08,15.94,5.01246761182558e-05,-2.44789154493673e-09,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",273,2018-12-20 21:24:43,10,0.000798987337324998,-3.90193912262915e-08,15.94,5.01246761182558e-05,-2.44789154493673e-09,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",273,2018-12-20 21:24:43,10,0.000798987337324998,-3.90193912262915e-08,15.94,5.01246761182558e-05,-2.44789154493673e-09,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",273,2018-12-20 21:24:43,10,0.000798987337324998,-3.90193912262915e-08,15.94,5.01246761182558e-05,-2.44789154493673e-09,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",273,2018-12-20 21:24:43,10,0.000798987337324998,-3.90193912262915e-08,15.94,5.01246761182558e-05,-2.44789154493673e-09,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",273,2018-12-20 21:24:43,10,0.000798987337324998,-3.90193912262915e-08,15.94,5.01246761182558e-05,-2.44789154493673e-09,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",273,2018-12-20 21:24:43,10,0.000798987337324998,-3.90193912262915e-08,15.94,5.01246761182558e-05,-2.44789154493673e-09,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",273,2018-12-20 21:24:43,10,0.000798987337324998,-3.90193912262915e-08,15.94,5.01246761182558e-05,-2.44789154493673e-09,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",273,2018-12-20 21:24:43,10,0.000798987337324998,-3.90193912262915e-08,15.94,5.01246761182558e-05,-2.44789154493673e-09,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",273,2018-12-20 21:24:43,10,0.000798987337324998,-3.90193912262915e-08,15.94,5.01246761182558e-05,-2.44789154493673e-09,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",273,2018-12-20 21:24:43,10,0.000798987337324998,-3.90193912262915e-08,15.94,5.01246761182558e-05,-2.44789154493673e-09,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",273,2018-12-20 21:24:43,10,0.000798987337324998,-3.90193912262915e-08,15.94,5.01246761182558e-05,-2.44789154493673e-09,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",273,2018-12-20 21:24:43,10,0.000798987337324998,-3.90193912262915e-08,15.94,5.01246761182558e-05,-2.44789154493673e-09,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",273,2018-12-20 21:24:43,10,0.000798987337324998,-3.90193912262915e-08,15.94,5.01246761182558e-05,-2.44789154493673e-09,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",273,2018-12-20 21:24:43,10,0.000798987337324998,-3.90193912262915e-08,15.94,5.01246761182558e-05,-2.44789154493673e-09,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",351,2018-12-28 03:52:14,11,3.95469334286499e-05,-2.13106114391281e-07,15.94,2.48098704069322e-06,-1.33692669003313e-08,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",351,2018-12-28 03:52:14,11,3.95469334286499e-05,-2.13106114391281e-07,15.94,2.48098704069322e-06,-1.33692669003313e-08,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",351,2018-12-28 03:52:14,11,3.95469334286499e-05,-2.13106114391281e-07,15.94,2.48098704069322e-06,-1.33692669003313e-08,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",351,2018-12-28 03:52:14,11,3.95469334286499e-05,-2.13106114391281e-07,15.94,2.48098704069322e-06,-1.33692669003313e-08,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",351,2018-12-28 03:52:14,11,3.95469334286499e-05,-2.13106114391281e-07,15.94,2.48098704069322e-06,-1.33692669003313e-08,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",351,2018-12-28 03:52:14,11,3.95469334286499e-05,-2.13106114391281e-07,15.94,2.48098704069322e-06,-1.33692669003313e-08,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",351,2018-12-28 03:52:14,11,3.95469334286499e-05,-2.13106114391281e-07,15.94,2.48098704069322e-06,-1.33692669003313e-08,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",351,2018-12-28 03:52:14,11,3.95469334286499e-05,-2.13106114391281e-07,15.94,2.48098704069322e-06,-1.33692669003313e-08,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",351,2018-12-28 03:52:14,11,3.95469334286499e-05,-2.13106114391281e-07,15.94,2.48098704069322e-06,-1.33692669003313e-08,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",351,2018-12-28 03:52:14,11,3.95469334286499e-05,-2.13106114391281e-07,15.94,2.48098704069322e-06,-1.33692669003313e-08,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",351,2018-12-28 03:52:14,11,3.95469334286499e-05,-2.13106114391281e-07,15.94,2.48098704069322e-06,-1.33692669003313e-08,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",351,2018-12-28 03:52:14,11,3.95469334286499e-05,-2.13106114391281e-07,15.94,2.48098704069322e-06,-1.33692669003313e-08,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",351,2018-12-28 03:52:14,11,3.95469334286499e-05,-2.13106114391281e-07,15.94,2.48098704069322e-06,-1.33692669003313e-08,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",351,2018-12-28 03:52:14,11,3.95469334286499e-05,-2.13106114391281e-07,15.94,2.48098704069322e-06,-1.33692669003313e-08,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",351,2018-12-28 03:52:14,11,3.95469334286499e-05,-2.13106114391281e-07,15.94,2.48098704069322e-06,-1.33692669003313e-08,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",351,2018-12-28 03:52:14,11,3.95469334286499e-05,-2.13106114391281e-07,15.94,2.48098704069322e-06,-1.33692669003313e-08,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",351,2018-12-28 03:52:14,11,3.95469334286499e-05,-2.13106114391281e-07,15.94,2.48098704069322e-06,-1.33692669003313e-08,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",351,2018-12-28 03:52:14,11,3.95469334286499e-05,-2.13106114391281e-07,15.94,2.48098704069322e-06,-1.33692669003313e-08,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",351,2018-12-28 03:52:14,11,3.95469334286499e-05,-2.13106114391281e-07,15.94,2.48098704069322e-06,-1.33692669003313e-08,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",351,2018-12-28 03:52:14,11,3.95469334286499e-05,-2.13106114391281e-07,15.94,2.48098704069322e-06,-1.33692669003313e-08,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",351,2018-12-28 03:52:14,11,3.95469334286499e-05,-2.13106114391281e-07,15.94,2.48098704069322e-06,-1.33692669003313e-08,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",504,2018-12-04 21:21:17,11,0.00072505968193749,-8.75110472976783e-07,15.94,4.54868056422516e-05,-5.4900280613349e-08,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",504,2018-12-04 21:21:17,11,0.00072505968193749,-8.75110472976783e-07,15.94,4.54868056422516e-05,-5.4900280613349e-08,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",504,2018-12-04 21:21:17,11,0.00072505968193749,-8.75110472976783e-07,15.94,4.54868056422516e-05,-5.4900280613349e-08,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",504,2018-12-04 21:21:17,11,0.00072505968193749,-8.75110472976783e-07,15.94,4.54868056422516e-05,-5.4900280613349e-08,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",504,2018-12-04 21:21:17,11,0.00072505968193749,-8.75110472976783e-07,15.94,4.54868056422516e-05,-5.4900280613349e-08,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",504,2018-12-04 21:21:17,11,0.00072505968193749,-8.75110472976783e-07,15.94,4.54868056422516e-05,-5.4900280613349e-08,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",504,2018-12-04 21:21:17,11,0.00072505968193749,-8.75110472976783e-07,15.94,4.54868056422516e-05,-5.4900280613349e-08,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",504,2018-12-04 21:21:17,11,0.00072505968193749,-8.75110472976783e-07,15.94,4.54868056422516e-05,-5.4900280613349e-08,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",504,2018-12-04 21:21:17,11,0.00072505968193749,-8.75110472976783e-07,15.94,4.54868056422516e-05,-5.4900280613349e-08,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",504,2018-12-04 21:21:17,11,0.00072505968193749,-8.75110472976783e-07,15.94,4.54868056422516e-05,-5.4900280613349e-08,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",504,2018-12-04 21:21:17,11,0.00072505968193749,-8.75110472976783e-07,15.94,4.54868056422516e-05,-5.4900280613349e-08,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",504,2018-12-04 21:21:17,11,0.00072505968193749,-8.75110472976783e-07,15.94,4.54868056422516e-05,-5.4900280613349e-08,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",504,2018-12-04 21:21:17,11,0.00072505968193749,-8.75110472976783e-07,15.94,4.54868056422516e-05,-5.4900280613349e-08,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",504,2018-12-04 21:21:17,11,0.00072505968193749,-8.75110472976783e-07,15.94,4.54868056422516e-05,-5.4900280613349e-08,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",504,2018-12-04 21:21:17,11,0.00072505968193749,-8.75110472976783e-07,15.94,4.54868056422516e-05,-5.4900280613349e-08,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",504,2018-12-04 21:21:17,11,0.00072505968193749,-8.75110472976783e-07,15.94,4.54868056422516e-05,-5.4900280613349e-08,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
"54",504,2018-12-04 21:21:17,11,0.00072505968193749,-8.75110472976783e-07,15.94,4.54868056422516e-05,-5.4900280613349e-08,"CPCRW_30d_low_CW_r4","C54","CPCRW","lowland","constant weight","30 day",4,3.26974896004002e-05,4.54868056422516e-05,2.16223151215741e-05,FALSE
